#Branch,,,,,,,,,,,,
 totB20, AB-, 26-03-2019,26-05-2019,,,,,,,,,
 vatB21, B-, 26-03-2019,26-05-2019,,,,,,,,,
 rutB22, AB+, 26-03-2019,26-05-2019,,,,,,,,,
 nitB23, B-, 27-03-2019,27-05-2019,,,,,,,,,
 antB24, O-, 27-02-2019,27-04-2019,,,,,,,,,
 tetB01, A-, 27-02-2019,27-04-2019,,,,,,,,,
 untB02, AB+, 27-02-2019,27-04-2019,,,,,,,,,
 wetB03, AB-, 28-02-2019,28-04-2019,,,,,,,,,
 bttB04, A-, 28-02-2019,28-04-2019,,,,,,,,,
 xctB05, A+, 28-02-2019,28-04-2019,,,,,,,,,
 vtdtB06, B-, 28-12-2018,28-02-2019,,,,,,,,,
 aatB07, AB-, 30-12-2018,30-02-2019,,,,,,,,,
 notB08, AB+, 29-12-2018,29-02-2019,,,,,,,,,
 artB09, O-, 29-12-2018,29-02-2019,,,,,,,,,
 aqtB10, O+, 29-12-2018,29-02-2019,,,,,,,,,
 abgB12, A-, 26-12-2018,26-01-2019,,,,,,,,,
 abhB18, O+, 26-11-2018,26-01-2019,,,,,,,,,
 manB19, O-, 26-11-2018,26-01-2019,,,,,,,,,
 aakB20, AB-, 26-11-2018,26-01-2019,,,,,,,,,
 pavB21, B-, 25-11-2018,26-01-2019,,,,,,,,,
 anaB22, AB+, 25-11-2018,26-01-2019,,,,,,,,,
 pamB23, B-, 25-11-2018,27-01-2019,,,,,,,,,
 mitB24, O-, 23-10-2018,27-12-2018,,,,,,,,,
 kumB01, A-, 23-10-2018,27-12-2018,,,,,,,,,
 arsB02, AB+, 23-10-2018,27-12-2018,,,,,,,,,
 sarB03, AB-, 22-10-2018,28-12-2018,,,,,,,,,
 rauB04, A-, 22-10-2018,28-12-2018,,,,,,,,,
 saiB05, A+, 22-10-2018,28-12-2018,,,,,,,,,
 aisB06, B-, 21-10-2018,28-12-2018,,,,,,,,,
 priB07, AB-, 21-10-2018,30-11-2018,,,,,,,,,
 ragB08, AB+, 21-09-2018,29-11-2018,,,,,,,,,
 ghaB09, O-, 20-09-2018,29-11-2018,,,,,,,,,
 aetB10, O+, 20-09-2018,29-11-2018,,,,,,,,,
 sheB58, O+, 29-12-2018,29-02-2019,,,,,,,,,
 aweB59, A-, 26-12-2018,26-01-2019,,,,,,,,,
 amiB60, O+, 26-11-2018,26-01-2019,,,,,,,,,
 mahB61, O-, 26-11-2018,26-01-2019,,,,,,,,,
 argB62, AB-, 26-11-2018,26-01-2019,,,,,,,,,
 arwB63, B-, 25-11-2018,26-01-2019,,,,,,,,,
 anagB64, AB+, 25-11-2018,26-01-2019,,,,,,,,,
 pamB65, B-, 25-11-2018,27-01-2019,,,,,,,,,
 mitsB66, O-, 23-10-2018,27-12-2018,,,,,,,,,
 kumaB67, A-, 23-10-2018,27-12-2018,,,,,,,,,
 arsqB68, AB+, 23-10-2018,27-12-2018,,,,,,,,,
 dfrB69, AB-, 22-10-2018,28-12-2018,,,,,,,,,
 reuB70, A-, 22-10-2018,28-12-2018,,,,,,,,,
 taiB71, A+, 22-10-2018,28-12-2018,,,,,,,,,
 hisB72, B-, 21-10-2018,28-12-2018,,,,,,,,,
 triB73, AB-, 21-10-2018,30-11-2018,,,,,,,,,
 hagB74, AB+, 21-09-2018,29-11-2018,,,,,,,,,
 jhaB75, O-, 20-09-2018,29-11-2018,,,,,,,,,
 yetB76, O+, 20-09-2018,29-11-2018,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
#Donor,,,,,,,,,,,,
1, 20-03-2019, Ambarish, D Y, M, 24-05-1999, 3rd cross, abc road, kr nagar,9590229791, ambB01, BANG01, blr01
2, 21-03-2019, jax, barker, F, 14-04-1988,96, Aabha Villas, Kormangala Panaji - 421490,9590229792, jaxB02, BGM01, bgm02
3, 22-03-2019, billy,rogers, F, 02-05-1996,72, AbdulPur, Panaji - 199120,9590229793, bilB03, BAL01, blr03
4, 23-03-2019, charles, blacker, M, 04-10-1999,87, Cyber City, Pondicherry - 229099,9590229794, chaB04, BANG02, blr04
5, 24-03-2019, nicky, murphy, M, 13-01-1990,66, Drishti Nagar, Vadodara - 156902,9590229795, nikB05, BANG03, blr05
6, 25-03-2019, gina, blacker, F, 02-02-1997,26, Bimla Heights, Satish Chowk Bhubhaneshwar,9590229796, ginB06, BGM02, bgm06
7, 26-03-2019, trudie, bleacher, M, 28-07-1991,81, SaurabhPur, Simla - 324595,9590229797, truB07, BAL02, bal07
8, 27-03-2019, roy, rogers, M, 13-08-1990,41, Iqbal Nagar, Raipur - 207255,9590229798, royB08, BANG01, blr08
9, 28-03-2019, charles, murphy, M, 10-03-1994,170, Hadapsar, Ratlam - 167896,9590229799, carB09, BID01, bid09
10, 29-03-2019, nicky, style, M, 02-11-1989,58, Satish Villas, Model Town Vadodara - 393189,9590229710, nicB10, BID02, bid10
12, 2-04-2019, ally, style, F, 24-05-1989,99, Dadar, Ranchi - 368399,9590229712, allB12, MYS02, mys12
13, 5-03-2019, arthur, bleacher, M, 30-05-1999,60, Shashank Apartments, Goregaon Indore - 544448,9590229713, artB13, MANG01, mang13
14, 6-03-2019, roy, keller, M, 04-12-1996,18, Naval Society, Chandpole Bengaluru - 273011,9590229714, royB14, MDY01, mdy14
,,,,,,,,,,,,
,,,,,,,,,,,,
#Recipient,,,,,,,,,,,,
1, 20-02-2019, Pavan, Mitra, 24-06-1986, 3rd cross, abc road, kr nagar,6361368061,1200, ambB01, BANG01,
2, 21-02-2019, billy, barker, 14-05-1990,78, AishaGunj, Ludhiana - 444990,6361368062,1200, jaxB02, BGM01,
3, 22-02-2019, ari, bleacher, 24-02-1991,52, Suresh Heights, LakshmiPur Pilani - 579204,6361368063,1300, bilB03, BAL01,
4, 22-03-2019, charlie, style, 04-01-1989,48, Nishita Chowk, Noida - 301410,6361368064,1100, chaB04, BANG02,
5, 24-03-2019, pedro, style, 14-08-1992,79, Kharadi, Thiruvananthapuram - 350333,6361368065,1100, nikB05, BANG03,
6, 25-03-2019, gina, murphy, 26-08-1974,95, Hinjewadi, Bhubhaneshwar - 456749,6361368066,1200, ginB06, BGM02,
7, 26-03-2019, julio, barker, 30-05-1963,17, Churchgate, Srinagar - 168687,6361368067,2400, truB07, BAL02,
8, 27-03-2019, lauren, blacker, 12-06-1994,76, Goregaon, Kolkata - 130821,6361368068,2200, royB14, MDY02,
9, 27-03-2019, nicky, blacker, 24-01-1985,65, ArunaPur, Simla - 430717,6361368069,1200, artB13, MANG01,
10, 28-03-2019, jay, bleacher, 02-01-1979,70, Arun Society,Gandhinagar - 524553,6361368010,1100, allB12, MYS02,
11, 28-04-2019, bradley, spirits, 20-02-1989,54, Ricky Villas, Namita Nagar- 111970,6361368011,2400, kimB11, MYS01,
12, 30-04-2019, nicky, rogers, 24-05-1999,59, Srinivasan Society, Supriya Nagar Surat,6361368013,2200, nicB10, BID02,
13, 02-04-2019, roy, barker, 30-05-1996,60, Aditi Villas, PrernaGarh Trichy - 505927,6361368014,3600, carB09, BID01,
14, 02-04-2019, lorraine, rogers, 20-05-1979,55, Churchgate, Guwahati - 534139,6361368015,1200, royB08, BANG01,
,,,,,,,,,,,,
,,,,,,,,,,,,
#Staff_members,,,,,,,,,,,,
 BANG01201901, Manvith, J, F, 03-07-1986, 3rd stage,pes boys hostel,banashankari,9845543211, 12-01-2019, BANG01,45000,
 BANG02201901, lady, style, F, 12-01-1989,78, Andheri, Gurgaon - 518595,9876556212, 22-04-2018, BANG02,45000,
 BANG03201901, jax, murphy, M, 30-10-1984,76, Abhishek Villas, Aundh Pune - 361963,9876541233, 02-11-2015, BANG03,42000,
 BANG02201902, lady, murphy, F, 25-09-1987,97, Habib Nagar, Ranchi - 239606,9878543214, 10-05-2014, BANG02,38000,
 BGM02201901, carl, style, M, 12-07-1991,72, Dadar, Ajmer - 558047,9876652215, 22-01-2014, BGM02,39000,
 BGM01201904, janet, style, M, 10-04-1989,15, Roma Chowk, Trichy - 260711,9876544656, 14-05-2012, BGM01,44000,
 BAL02201910, carl, keller, M, 11-08-1988,86, Teena Nagar, Nagpur - 267135,9876123217, 12-01-2014, BAL02,41000,
 BAL01201901, lauren, bleacher, M, 17-04-1989,31, Ibrahim Apartments, DrishtiGarh Agra - 531828,9845543218, 19-04-2014, BAL01,49000,
 BID02201921, lorraine, murphy, F, 18-05-1980,49, Sameera Society, Virar Pune - 489217,9876585219, 02-11-2011, BID02,40000,
 BID01201901, roy, style, M, 20-02-1999, 3rd cross,, Chandpole, Bikaner - 557700,9872543210, 25-04-2015, BID01,43000
 BLT01201901, arthur, blacker, M, 01-12-1989, , Kormangala, Patna - 287085,9876363221, 12-01-2016, BLT01,42000,
 MANG01201904, charles, rogers, M, 08-12-1981,55, Harmada, Ludhiana - 549235,9876512222, 12-01-2019, MANG01,38000,
 MANG02201901, bradley, murphy, F, 09-03-1981,14, AartiGunj, Udaipur - 198541,9876543223, 19-04-2016, MANG02,38000,
 MYS01201901, jax, barker, F, 08-07-1986,54, Aisha Heights,  Guwahati - 560220,9876785211, 12-06-2011, MYS01,45000,
 MYS02201904, billy, rogers, F, 12-01-1989,91, Chandpole, Vadodara - 390690,9876543212, 12-01-2019, MYS02,44000,
 MYS02201901, charles ,blacker, M, 25-12-1984,39, Goregaon, Raipur - 187109,9876582213, 11-11-2017, MYS02,35000,
 MYS02201903, nicky, murphy, F, 05-09-1987,63, Krishna Villas, Dadar Kanpur - 432905,9876515914, 12-01-2019, MYS02,39000,
 MDY01201901, gina ,blacker, M, 10-08-1991,79, Qadim Heights, Yeshwanthpura Udaipur - 371246,9874783215, 12-01-2019, MDY01,46000,
 MDY01201906, trudie, bleacher, M, 14-09-1989,24, SunitaGarh, Hyderabad - 473298,9876574116, 12-04-2014, MDY01,43000,
 HAS01201904, roy, rogers, M, 11-08-1989,14, Narayan Heights, Goregaon Bikaner - 119148,9876596317, 25-01-2010, HAS01,42000,
 HAS01201905, charles,murphy, M, 17-03-1989,85, Naval Society, Hinjewadi Faridabad - 149901,9873573218, 26-01-2019, HAS01,45000,
 DNG01201907, nicky, style, F, 17-07-1980,17, Dadar, Delhi - 209983,9876512419, 14-01-2014, DNGM01,44000,
 DNG01201908, kim, blacker, M, 21-09-1999,70, Balaji Society, RiyaPur Lucknow - 297045,9876956210, 12-01-2015, DNG01,40000,
 DNG01201909, ally, style, M, 01-12-1985,35, Zaad Villas, FerozPur Kanpur - 220002,9876354221, 12-04-2015, DNG01,39000,
 DNG01201911, arthur, bleacher, M, 08-12-1982,79, Moti Heights, GowriGunj Surat - 578178,9876123222, 12-01-2011, DNG01,29000,
 BGM02201918, roy, keller, F, 09-03-1984,34, RitikaPur, Nashik - 409482,9876512423, 25-01-2016, BGM02,34000,
 KOL01201901, pedro ,spirits, F, 01-07-1986,77, Anshu Villas, Hrishikesh Nagar Indore - 534691,9876456211, 12-01-2017, KOL01,25000,
 KOL01201902, billy,barker, F, 13-04-1989,32, Kalyani Heights, Sohail Chowk Nashik - 122375,9876578912, 12-11-2018, KOL01,30000,
 RAI01201902, ari, bleacher, M, 15-08-1981,55, Kharadi, Vishakhapattanam - 297797,9876543213, 02-02-2019, RAI01,24000,
 RAI01201903, charlie,style, F, 08-10-1988,93, Vikhroli, Ajmer - 331232,9876543214, 12-04-2016, RAI01,28000,
 BANG01201911, gina, murphy, M, 02-01-1971,18, Churchgate, New Delhi - 101204,9876543215, 02-01-2019, BANG01,,
 BANG01201921, julio, barker, M, 10-04-1979,54, Namita Society, Vikhroli Agra - 357601,9876543216, 26-04-2014, BANG01,36000,
 BGM01201911, lauren ,blacker, M, 11-08-1978,80, Mitesh Society, GhalibGunj Jaipur - 342457,9876543217, 02-04-2014, BGM01,27000,
 BGM02201911, nicky, blacker, M, 17-04-1989,20, Binod Heights, Yerwada Pondicherry - 548738,9876543218, 12-01-2017, BGM02,29000,
 BANG02201921, bradley ,spirits, F, 18-05-1986,58, Sumit Society, Bandra Agra - 409791,9876543219, 02-01-2015, BANG02,45000,
 BANG02201913, jay, bleacher, M, 20-02-1999,27, Virar, Vadodara - 160624,9876543210, 21-04-2014, BANG02,56000,
 BAL01201905, nicky ,rogers, M, 01-10-1989,71, Amir Villas, Hema Chowk Pilani - 182735,9876543221, 02-08-2016, BAL01,47000,
 BAL02201906, roy,barker, M, 18-10-1984,46, Jobin Villas, KirtiGunj Jamnagar - 598828,9876543222, 12-04-2017, BAL02,38000,
 BID02201910, lorraine ,rogers, F, 04-04-1984,30, Dinesh Nagar, New Delhi - 264441,9876543223, 03-01-2018, BID02,36000,
,,,,,,,,,,,,
#,,,,,,,,,,,,
   BANG01,1, 20-03-2019,1,,,,,,,,,
   BGM01,2, 20-03-2019,1,,,,,,,,,
   BAL01,3, 20-03-2019,1,,,,,,,,,
   BANG02,4, 20-03-2019,1,,,,,,,,,
   BANG03,5, 20-03-2019,1,,,,,,,,,
   BGM02,6, 20-03-2019,1,,,,,,,,,
   BAL02,7, 20-03-2019,2,,,,,,,,,
   MDY02,8, 20-03-2019,2,,,,,,,,,
   MANG01,9, 20-03-2019,1,,,,,,,,,
   MYS02,10, 20-03-2019,1,,,,,,,,,
   MYS01,11, 20-03-2019,2,,,,,,,,,
   BID02,12, 20-03-2019,2,,,,,,,,,
   BID01,13, 20-03-2019,2,,,,,,,,,
   BANG01,14, 20-03-2019,1,,,,,,,,,
